Wavenumber (cm),Average Transmittance (a.u.)
2191.472579,0.954
2197.812432,0.954
2204.152284,0.95664
2210.492137,0.958
2216.831989,0.958
2223.171842,0.958
2229.511694,0.958
2235.851547,0.958
2242.191399,0.958
2248.531252,0.95932
2254.871104,0.96
2261.210957,0.96
2267.550809,0.95754
2273.890662,0.95844
2280.230514,0.96186
2286.570367,0.96346
2292.910219,0.96288
2299.250072,0.96014
2305.589924,0.96082
2311.929776,0.96642
2318.269629,0.96712
2324.609481,0.96824
2330.949334,0.97354
2337.289186,0.9695
2343.629039,0.968
2349.968891,0.968
2356.308744,0.968
2362.648596,0.968
2368.988449,0.97042
2375.328301,0.96832
2381.668154,0.966
2388.008006,0.966
2394.347859,0.966
2400.687711,0.966
2407.027564,0.96764
2413.367416,0.968
2419.707269,0.968
2426.047121,0.96676
2432.386974,0.96612
2438.726826,0.96836
2445.066679,0.96904
2451.406531,0.96608
2457.746384,0.96684
2464.086236,0.968
2470.426088,0.96884
2476.765941,0.96876
2483.105793,0.96952
2489.445646,0.96852
2495.785498,0.97
2502.125351,0.97
2508.465203,0.96836
2514.805056,0.968
2521.144908,0.968
2527.484761,0.968
2533.824613,0.968
2540.164466,0.968
2546.504318,0.968
2552.844171,0.968
2559.184023,0.9705
2565.523876,0.9735
2571.863728,0.9704
2578.203581,0.97
2584.543433,0.97
2590.883286,0.97
2597.223138,0.97
2603.562991,0.97
2609.902843,0.97
2616.242695,0.96924
2622.582548,0.96676
2628.9224,0.96952
2635.262253,0.972
2641.602105,0.972
2647.941958,0.97116
2654.28181,0.96812
2660.621663,0.96876
2666.961515,0.97
2673.301368,0.96844
2679.64122,0.968
2685.981073,0.968
2692.320925,0.96916
2698.660778,0.97008
2705.00063,0.97188
2711.340483,0.972
2717.680335,0.97084
2724.020188,0.97148
2730.36004,0.974
2736.699893,0.974
2743.039745,0.97512
2749.379598,0.9737
2755.71945,0.97014
2762.059303,0.97146
2768.399155,0.96902
2774.739007,0.96654
2781.07886,0.96786
2787.418712,0.96806
2793.758565,0.97098
2800.098417,0.972
2806.43827,0.972
2812.778122,0.972
2819.117975,0.972
2825.457827,0.97194
2831.79768,0.96986
2838.137532,0.96576
2844.477385,0.964
2850.817237,0.964
2857.15709,0.964
2863.496942,0.96468
2869.836795,0.96492
2876.176647,0.964
2882.5165,0.96372
2888.856352,0.962
2895.196205,0.962
2901.536057,0.95984
2907.87591,0.958
2914.215762,0.95728
2920.555614,0.95416
2926.895467,0.954
2933.235319,0.954
2939.575172,0.954
2945.915024,0.954
2952.254877,0.94896
2958.594729,0.93632
2964.934582,0.91566
2971.274434,0.92264
2977.614287,0.93618
2983.954139,0.95422
2990.293992,0.95946
2996.633844,0.96286
3002.973697,0.96048
3009.313549,0.958
3015.653402,0.95734
3021.993254,0.95082
3028.333107,0.9439
3034.672959,0.93438
3041.012812,0.91614
3047.352664,0.90326
3053.692517,0.89446
3060.032369,0.87948
3066.372222,0.8645
3072.712074,0.83786
3079.051926,0.8407
3085.391779,0.85146
3091.731631,0.88754
3098.071484,0.90866
3104.411336,0.9146
3110.751189,0.9302
3117.091041,0.95084
3123.430894,0.9602
3129.770746,0.9708
3136.110599,0.974
3142.450451,0.9754
3148.790304,0.974
3155.130156,0.974
3161.470009,0.974
3167.809861,0.974
3174.149714,0.9758
3180.489566,0.97736
3186.829419,0.978
3193.169271,0.97938
3199.509124,0.98
3205.848976,0.98
3212.188829,0.98
3218.528681,0.98
3224.868534,0.98096
3231.208386,0.982
3237.548238,0.982
3243.888091,0.98336
3250.227943,0.98496
3256.567796,0.98736
3262.907648,0.98782
3269.247501,0.98602
3275.587353,0.98618
3281.927206,0.98798
3288.267058,0.98972
3294.606911,0.99056
3300.946763,0.99358
3307.286616,0.99204
3313.626468,0.992
3319.966321,0.99148
3326.306173,0.99092
3332.646026,0.992
3338.985878,0.99464
3345.325731,0.99416
3351.665583,0.99028
3358.005436,0.99132
3364.345288,0.99292
3370.685141,0.994
3377.024993,0.99572
3383.364845,0.99652
3389.704698,0.998
3396.04455,0.998
3402.384403,0.998
3408.724255,0.998
3415.064108,0.998
3421.40396,0.998
3427.743813,0.998
3434.083665,0.998
3440.423518,0.998
3446.76337,0.998
3453.103223,0.998
3459.443075,0.99672
3465.782928,0.996
3472.12278,0.99472
3478.462633,0.9913
3484.802485,0.98412
3491.142338,0.97712
3497.48219,0.97648
3503.822043,0.97826
3510.161895,0.98406
3516.501748,0.99316
3522.8416,0.99922
3529.181453,0.99836
3535.521305,0.99676
3541.861157,0.99144
3548.20101,0.98006
3554.540862,0.94752
3560.880715,0.81652
3567.220567,0.50424
3573.56042,0.40564
3579.900272,0.44786
3586.240125,0.69324
3592.579977,0.93156
3598.91983,0.98974
3605.259682,0.99412
3611.599535,0.99592
3617.939387,0.99612
3624.27924,0.99792
3630.619092,0.998
3636.958945,0.998
3643.298797,0.998
3649.63865,0.998
3655.978502,0.9965
3662.318355,0.9983
3668.658207,1
3674.99806,0.9984
3681.337912,0.9936
3687.677765,0.9956
3694.017617,0.99998
3700.357469,1.00042
3706.697322,0.99884
3713.037174,1.00214
3719.377027,1.00216
3725.716879,1.00104
3732.056732,1.0047
3738.396584,1.0069
3744.736437,1.00692
3751.076289,1.0051
3757.416142,1.00576
3763.755994,1.00816
3770.095847,1.009
3776.435699,1.009
3782.775552,1.00892
